arxiv_id,title,year,domain,url,description
2404.08705,"L2M3: A Multilingual Medical Large Language Model to Advance Health Equity in Low-Resource Regions",2024,Healthcare,https://arxiv.org/abs/2404.08705,"Modular multilingual medical LLM with MT integration for LMICs, targeting health worker shortage"
2410.10626,"Efficiently Democratizing Medical LLMs for 50 Languages via a Mixture of Language Family Experts",2024,Healthcare,https://arxiv.org/abs/2410.10626,"Scales medical LLMs to 50 languages via language family experts without adding parameters"
2402.10373,"BioMistral: A Collection of Open-Source Pretrained Large Language Models for Medical Domains",2024,Healthcare,https://arxiv.org/abs/2402.10373,"Open-source biomedical LLM based on Mistral 7B with multilingual evaluation across 7 languages"
2402.13963,"Towards Building Multilingual Language Model for Medicine",2024,Healthcare,https://arxiv.org/abs/2402.13963,"MMed-Llama 3 (8B) with multilingual medical corpus and benchmark across 6 languages"
2311.16079,"MEDITRON-70B: Scaling Medical Pretraining for Large Language Models",2023,Healthcare,https://arxiv.org/abs/2311.16079,"Open-source medical LLM (7B and 70B) pretrained on clinical guidelines and medical literature"
2504.17119,"The Rise of Small Language Models in Healthcare: A Comprehensive Survey",2025,Healthcare,https://arxiv.org/abs/2504.17119,"Survey of SLMs (1B-20B) for healthcare focusing on efficiency and deployment constraints"
s44360-025-00038-1,"Large Language Models for Frontline Healthcare Support in Low-Resource Settings",2025,Healthcare,https://www.nature.com/articles/s44360-025-00038-1,"Testing 5 LLMs with community health workers in Rwanda across 4 districts"
2410.23890,"Leveraging LLMs for MT in Crisis Scenarios: A Blueprint for Low-Resource Languages",2024,Crisis Response,https://arxiv.org/abs/2410.23890,"Pipeline for rapidly building multilingual MT systems for crisis deployment in minority languages"
2210.04573,"HumSet: Dataset of Multilingual Information Extraction and Classification for Humanitarian Crisis Response",2022,Crisis Response,https://arxiv.org/abs/2210.04573,"Multilingual humanitarian dataset in English/French/Spanish for crisis NLP systems"
2410.06370,"HumVI: A Multilingual Dataset for Detecting Violent Incidents Impacting Humanitarian Aid",2024,Crisis Response,https://arxiv.org/abs/2410.06370,"Multilingual dataset for detecting violent incidents affecting humanitarian operations"
2505.22327,"NLP for Social Good: A Survey of Challenges Opportunities and Responsible Deployment",2025,Social Good,https://arxiv.org/abs/2505.22327,"Survey covering NLP applications for social good including crisis response and accessibility"
2603.19279,"Multilingual Hate Speech Detection and Counterspeech Generation: A Comprehensive Survey",2025,Content Moderation,https://arxiv.org/abs/2603.19279,"Survey on multilingual hate speech detection beyond English-centric models"
2512.01439,"Multilingual Conversational AI for Financial Assistance: Bridging Language Barriers in Indian FinTech",2025,Finance,https://arxiv.org/abs/2512.01439,"Hermes-3-8B for multilingual financial chatbot serving 22 Indian languages"
2406.11903,"A Survey of Large Language Models for Financial Applications: Progress Prospects and Challenges",2024,Finance,https://arxiv.org/abs/2406.11903,"Survey of LLMs in finance covering multilingual financial markets and efficient deployment"
2504.17720,"Multilingual Performance Biases of Large Language Models in Education",2025,Education,https://arxiv.org/abs/2504.17720,"Analysis of LLM biases in multilingual educational contexts"
2506.03168,"Farm-LightSeek: An Edge-centric Multimodal Agricultural IoT Data Analytics Framework with Lightweight LLMs",2025,Agriculture,https://arxiv.org/abs/2506.03168,"Edge-deployed lightweight LLMs for agricultural IoT data analytics"
2401.06817,"Analyzing Regional Impacts of Climate Change using Natural Language Processing Techniques",2024,Climate,https://arxiv.org/abs/2401.06817,"NLP pipeline for extracting geographic-specific climate trends from unstructured data"
2507.07877,"Edge-ASR: Towards Low-Bit Quantization of Automatic Speech Recognition Models",2025,Speech,https://arxiv.org/abs/2507.07877,"Benchmark of 8 PTQ methods on Whisper and Moonshine for edge ASR deployment"
2512.12769,"Adaptive Edge-Cloud Inference for Speech-to-Action Systems Using ASR and Large Language Models",2025,Speech,https://arxiv.org/abs/2512.12769,"ASTA: adaptive routing between on-device ASR and cloud LLM for voice commands"
2505.11690,"Automatic Speech Recognition for African Low-Resource Languages: Challenges and Future Directions",2025,Speech,https://arxiv.org/abs/2505.11690,"Efficient ASR for African languages using quantization and pruning (300MB to 50MB)"
2410.14815,"Adapting Multilingual LLMs to Low-Resource Languages using Continued Pre-training and Synthetic Corpus",2024,General NLP,https://arxiv.org/abs/2410.14815,"Adapting LLMs to Indian languages with evaluation across agriculture/history/culture domains"
2412.16365,"Overview of the First Workshop on Language Models for Low-Resource Languages (LoResLM 2025)",2024,General NLP,https://arxiv.org/abs/2412.16365,"Workshop overview covering joint learning approaches for low-resource language models"
