arxiv_id,title,year,domain,url,description,abstract,affiliations,affiliation_types,deployment_mode,deployment_device,hardware_class
2404.08705,L2M3: A Multilingual Medical Large Language Model to Advance Health Equity in Low-Resource Regions,2024,Healthcare,https://arxiv.org/abs/2404.08705,"Modular multilingual medical LLM with MT integration for LMICs, targeting health worker shortage","Addressing the imminent shortfall of 10 million health workers by 2030, predominantly in Low- and Middle-Income Countries (LMICs), this paper introduces an innovative approach that harnesses the power of Large Language Models (LLMs) integrated with machine translation models. This solution is engineered to meet the unique needs of Community Health Workers (CHWs), overcoming language barriers, cultural sensitivities, and the limited availability of medical dialog datasets. I have crafted a model that not only boasts superior translation capabilities but also undergoes rigorous fine-tuning on open-source datasets to ensure medical accuracy and is equipped with comprehensive safety features to counteract the risks of misinformation.   Featuring a modular design, this approach is specifically structured for swift adaptation across various linguistic and cultural contexts, utilizing open-source components to significantly reduce healthcare operational costs. This strategic innovation markedly improves the accessibility and quality of healthcare services by providing CHWs with contextually appropriate medical knowledge and diagnostic tools. This paper highlights the transformative impact of this context-aware LLM, underscoring its crucial role in addressing the global healthcare workforce deficit and propelling forward healthcare outcomes in LMICs.",University of Washington,Academia,N/A,N/A,N/A
2410.10626,Efficiently Democratizing Medical LLMs for 50 Languages via a Mixture of Language Family Experts,2024,Healthcare,https://arxiv.org/abs/2410.10626,Scales medical LLMs to 50 languages via language family experts without adding parameters,"Adapting medical Large Language Models to local languages can reduce barriers to accessing healthcare services, but data scarcity remains a significant challenge, particularly for low-resource languages. To address this, we first construct a high-quality medical dataset and conduct analysis to ensure its quality. In order to leverage the generalization capability of multilingual LLMs to efficiently scale to more resource-constrained languages, we explore the internal information flow of LLMs from a multilingual perspective using Mixture of Experts (MoE) modularity. Technically, we propose a novel MoE routing method that employs language-specific experts and cross-lingual routing. Inspired by circuit theory, our routing analysis revealed a Spread Out in the End information flow mechanism: while earlier layers concentrate cross-lingual information flow, the later layers exhibit language-specific divergence. This insight directly led to the development of the Post-MoE architecture, which applies sparse routing only in the later layers while maintaining dense others. Experimental results demonstrate that this approach enhances the generalization of multilingual models to other languages while preserving interpretability. Finally, to efficiently scale the model to 50 languages, we introduce the concept of language family experts, drawing on linguistic priors, which enables scaling the number of languages without adding additional parameters.",The Chinese University of Hong Kong Shenzhen,Academia,N/A,N/A,N/A
2402.10373,BioMistral: A Collection of Open-Source Pretrained Large Language Models for Medical Domains,2024,Healthcare,https://arxiv.org/abs/2402.10373,Open-source biomedical LLM based on Mistral 7B with multilingual evaluation across 7 languages,"Large Language Models (LLMs) have demonstrated remarkable versatility in recent years, offering potential applications across specialized domains such as healthcare and medicine. Despite the availability of various open-source LLMs tailored for health contexts, adapting general-purpose LLMs to the medical domain presents significant challenges. In this paper, we introduce BioMistral, an open-source LLM tailored for the biomedical domain, utilizing Mistral as its foundation model and further pre-trained on PubMed Central. We conduct a comprehensive evaluation of BioMistral on a benchmark comprising 10 established medical question-answering (QA) tasks in English. We also explore lightweight models obtained through quantization and model merging approaches. Our results demonstrate BioMistral's superior performance compared to existing open-source medical models and its competitive edge against proprietary counterparts. Finally, to address the limited availability of data beyond English and to assess the multilingual generalization of medical LLMs, we automatically translated and evaluated this benchmark into 7 other languages. This marks the first large-scale multilingual evaluation of LLMs in the medical domain. Datasets, multilingual evaluation benchmarks, scripts, and all the models obtained during our experiments are freely released.",Avignon Université; Nantes Université; CHU de Nantes; Zenidoc,Academia; Academia; Government; Industry,on-device,N/A (quantized and merged lightweight variants),N/A
2402.13963,Towards Building Multilingual Language Model for Medicine,2024,Healthcare,https://arxiv.org/abs/2402.13963,MMed-Llama 3 (8B) with multilingual medical corpus and benchmark across 6 languages,"The development of open-source, multilingual medical language models can benefit a wide, linguistically diverse audience from different regions. To promote this domain, we present contributions from the following: First, we construct a multilingual medical corpus, containing approximately 25.5B tokens encompassing 6 main languages, termed as MMedC, enabling auto-regressive domain adaptation for general LLMs; Second, to monitor the development of multilingual medical LLMs, we propose a multilingual medical multi-choice question-answering benchmark with rationale, termed as MMedBench; Third, we have assessed a number of open-source large language models (LLMs) on our benchmark, along with those further auto-regressive trained on MMedC. Our final model, MMed-Llama 3, with only 8B parameters, achieves superior performance compared to all other open-source models on both MMedBench and English benchmarks, even rivaling GPT-4. In conclusion, in this work, we present a large-scale corpus, a benchmark and a series of models to support the development of multilingual medical LLMs.",Shanghai Jiao Tong University; Shanghai AI Laboratory,Academia; Research collective,N/A,"N/A (MMed-Llama 3, 8B)",N/A
2311.16079,MEDITRON-70B: Scaling Medical Pretraining for Large Language Models,2023,Healthcare,https://arxiv.org/abs/2311.16079,Open-source medical LLM (7B and 70B) pretrained on clinical guidelines and medical literature,"Large language models (LLMs) can potentially democratize access to medical knowledge. While many efforts have been made to harness and improve LLMs' medical knowledge and reasoning capacities, the resulting models are either closed-source (e.g., PaLM, GPT-4) or limited in scale (<= 13B parameters), which restricts their abilities. In this work, we improve access to large-scale medical LLMs by releasing MEDITRON: a suite of open-source LLMs with 7B and 70B parameters adapted to the medical domain. MEDITRON builds on Llama-2 (through our adaptation of Nvidia's Megatron-LM distributed trainer), and extends pretraining on a comprehensively curated medical corpus, including selected PubMed articles, abstracts, and internationally-recognized medical guidelines. Evaluations using four major medical benchmarks show significant performance gains over several state-of-the-art baselines before and after task-specific finetuning. Overall, MEDITRON achieves a 6% absolute performance gain over the best public baseline in its parameter class and 3% over the strongest baseline we finetuned from Llama-2. Compared to closed-source LLMs, MEDITRON-70B outperforms GPT-3.5 and Med-PaLM and is within 5% of GPT-4 and 10% of Med-PaLM-2. We release our code for curating the medical pretraining corpus and the MEDITRON model weights to drive open-source development of more capable medical LLMs.",EPFL; Yale School of Medicine; Idiap Research Institute; Open Assistant; Yale,Academia; Academia; Research collective; Research collective; Academia,server,"N/A (7B/70B, cluster-scale GPUs)",N/A
s44360-025-00038-1,Large Language Models for Frontline Healthcare Support in Low-Resource Settings,2025,Healthcare,https://www.nature.com/articles/s44360-025-00038-1,Testing 5 LLMs with community health workers in Rwanda across 4 districts,"Large language models (LLMs) have demonstrated strong performance in medical contexts; however, existing benchmarks often fail to reflect the real-world complexity of low-resource health systems accurately. Here we develop a dataset of 5,609 clinical questions contributed by 101 community health workers across 4 Rwandan districts and compared responses generated by 5 LLMs (Gemini-2, GPT-4o, o3-mini, Deepseek R1 and Meditron-70B) with those from local clinicians. A subset of 524 question–answer pairs was evaluated using a rubric of 11 expert-rated metrics, scored on a 5-point Likert scale. Gemini-2 and GPT-4o were the best performers (achieving mean scores of 4.49 and 4.48 out of 5, respectively, across all 11 metrics). All LLMs significantly outperformed local clinicians (P < 0.001) across all metrics, with Gemini-2, for example, surpassing local general practitioners by an average of 0.83 points on every metric (range 0.38–1.10). Although performance degraded slightly when LLMs communicated in Kinyarwanda, the LLMs remained superior to clinicians and were over 500 times cheaper per response. These findings support the potential of LLMs to strengthen frontline care quality in low-resource, multilingual health systems.",Digital Umuganda; PATH; Butaro Teaching Hospital; Rwanda Centre for the Fourth Industrial Revolution; University of Birmingham; Foundation for Appropriate Technologies for Health; Rwanda Biomedical Centre,Industry; Research collective; Government; Government; Academia; Research collective; Government,client,Community health worker mobile devices querying hosted LLM APIs,Smartphones
2409.10913,ASHABot: An LLM-Powered Chatbot to Support the Informational Needs of Community Health Workers,2024,Healthcare,https://arxiv.org/abs/2409.10913,WhatsApp-based multilingual chatbot (Hindi/English/Hinglish) deployed with health workers in Rajasthan,"Community health workers (CHWs) provide last-mile healthcare services but face challenges due to limited medical knowledge and training. This paper describes the design, deployment, and evaluation of ASHABot, an LLM-powered, experts-in-the-loop, WhatsApp-based chatbot to address the information needs of CHWs in India. Through interviews with CHWs and their supervisors and log analysis, we examine factors affecting their engagement with ASHABot, and ASHABot's role in addressing CHWs' informational needs. We found that ASHABot provided a private channel for CHWs to ask rudimentary and sensitive questions they hesitated to ask supervisors. CHWs trusted the information they received on ASHABot and treated it as an authoritative resource. CHWs' supervisors expanded their knowledge by contributing answers to questions ASHABot failed to answer, but were concerned about demands on their workload and increased accountability. We emphasize positioning LLMs as supplemental fallible resources within the community healthcare ecosystem, instead of as replacements for supervisor support.",Microsoft Research India; Cornell University; Khushi Baby,Industry; Academia; Industry,client,Community health worker smartphones via WhatsApp,Smartphones
2410.23890,Leveraging LLMs for MT in Crisis Scenarios: A Blueprint for Low-Resource Languages,2024,Crisis Response,https://arxiv.org/abs/2410.23890,Pipeline for rapidly building multilingual MT systems for crisis deployment in minority languages,"In an evolving landscape of crisis communication, the need for robust and adaptable Machine Translation (MT) systems is more pressing than ever, particularly for low-resource languages. This study presents a comprehensive exploration of leveraging Large Language Models (LLMs) and Multilingual LLMs (MLLMs) to enhance MT capabilities in such scenarios. By focusing on the unique challenges posed by crisis situations where speed, accuracy, and the ability to handle a wide range of languages are paramount, this research outlines a novel approach that combines the cutting-edge capabilities of LLMs with fine-tuning techniques and community-driven corpus development strategies. At the core of this study is the development and empirical evaluation of MT systems tailored for two low-resource language pairs, illustrating the process from initial model selection and fine-tuning through to deployment. Bespoke systems are developed and modelled on the recent Covid-19 pandemic. The research highlights the importance of community involvement in creating highly specialised, crisis-specific datasets and compares custom GPTs with NLLB-adapted MLLM models. It identifies fine-tuned MLLM models as offering superior performance compared with their LLM counterparts. A scalable and replicable model for rapid MT system development in crisis scenarios is outlined. Our approach enhances the field of humanitarian technology by offering a blueprint for developing multilingual communication systems during emergencies.",ADAPT Centre; Dublin City University; Munster Technological University,Research collective; Academia; Academia,server,N/A (fine-tuned NLLB-based multilingual MT models),N/A
2210.04573,HumSet: Dataset of Multilingual Information Extraction and Classification for Humanitarian Crisis Response,2022,Crisis Response,https://arxiv.org/abs/2210.04573,Multilingual humanitarian dataset in English/French/Spanish for crisis NLP systems,"Timely and effective response to humanitarian crises requires quick and accurate analysis of large amounts of text data - a process that can highly benefit from expert-assisted NLP systems trained on validated and annotated data in the humanitarian response domain. To enable creation of such NLP systems, we introduce and release HumSet, a novel and rich multilingual dataset of humanitarian response documents annotated by experts in the humanitarian response community. The dataset provides documents in three languages (English, French, Spanish) and covers a variety of humanitarian crises from 2018 to 2021 across the globe. For each document, HUMSET provides selected snippets (entries) as well as assigned classes to each entry annotated using common humanitarian information analysis frameworks. HUMSET also provides novel and challenging entry extraction and multi-label entry classification tasks. In this paper, we take a first step towards approaching these tasks and conduct a set of experiments on Pre-trained Language Models (PLM) to establish strong baselines for future research in this domain. The dataset is available at https://blog.thedeep.io/humset/.",Data Friendly Space; Johannes Kepler University Linz; ToggleCorp Solutions,Research collective; Academia; Industry,N/A,N/A,N/A
2410.06370,HumVI: A Multilingual Dataset for Detecting Violent Incidents Impacting Humanitarian Aid,2024,Crisis Response,https://arxiv.org/abs/2410.06370,Multilingual dataset for detecting violent incidents affecting humanitarian operations,"Humanitarian organizations can enhance their effectiveness by analyzing data to discover trends, gather aggregated insights, manage their security risks, support decision-making, and inform advocacy and funding proposals. However, data about violent incidents with direct impact and relevance for humanitarian aid operations is not readily available. An automatic data collection and NLP-backed classification framework aligned with humanitarian perspectives can help bridge this gap. In this paper, we present HumVI - a dataset comprising news articles in three languages (English, French, Arabic) containing instances of different types of violent incidents categorized by the humanitarian sector they impact, e.g., aid security, education, food security, health, and protection. Reliable labels were obtained for the dataset by partnering with a data-backed humanitarian organization, Insecurity Insight. We provide multiple benchmarks for the dataset, employing various deep learning architectures and techniques, including data augmentation and mask loss, to address different task-related challenges, e.g., domain expansion. The dataset is publicly available at https://github.com/dataminr-ai/humvi-dataset.",Dataminr; Insecurity Insight; Northwestern University,Industry; Research collective; Academia,N/A,N/A,N/A
