s2_id,title,s2_url,open_access_pdf,evals,eval_comments
02ce94e93246a6814c482afab75c2af732c0d661,EmbeddingGemma: Powerful and Lightweight Text Representations,https://www.semanticscholar.org/paper/02ce94e93246a6814c482afab75c2af732c0d661,none,multilingual,none
0b25979bf487cbc9334e0e94031cdac83d4f28dd,Falcon-H1: A Family of Hybrid-Head Language Models Redefining Efficiency and Performance,https://www.semanticscholar.org/paper/0b25979bf487cbc9334e0e94031cdac83d4f28dd,none,both,prefill throughput test and generation throughput test - memory and compute and energy
1d26c947406173145a4665dd7ab255e03494ea28,GLM-130B: An Open Bilingual Pre-trained Model,https://www.semanticscholar.org/paper/1d26c947406173145a4665dd7ab255e03494ea28,http://arxiv.org/pdf/2210.02414,both,multilingual is only english and chinese and then checked efficiency by quantizing it to fit an RTX 3090/2080 - memory and compute
411114f989a3d1083d90afd265103132fee94ebe,Mixtral of Experts,https://www.semanticscholar.org/paper/411114f989a3d1083d90afd265103132fee94ebe,none,multilingual,none - just parameter efficiency which is memory
41a8c615b8fefdddbb28e1c0a9edcaa446d15451,Qwen3 Embedding: Advancing Text Embedding and Reranking Through Foundation Models,https://www.semanticscholar.org/paper/41a8c615b8fefdddbb28e1c0a9edcaa446d15451,none,multilingual,none - just parameter efficiency which is memory
54fb839f621e3fe787437ab8ca5f37e7e4726bfe,Qwen2 Technical Report,https://www.semanticscholar.org/paper/54fb839f621e3fe787437ab8ca5f37e7e4726bfe,none,multilingual,none - just parameter efficiency which is memory
7ab0976f5b60842eb00e3702a92fd1720aaef369,SeaLLMs - Large Language Models for Southeast Asia,https://www.semanticscholar.org/paper/7ab0976f5b60842eb00e3702a92fd1720aaef369,none,multilingual,none - just parameter efficiency which is memory
88aa6b1f37d1fd8e0a40499ce9bb87873f03aaa8,Qwen2.5 Technical Report,https://www.semanticscholar.org/paper/88aa6b1f37d1fd8e0a40499ce9bb87873f03aaa8,none,multilingual,none - just parameter efficiency which is memory
abdceff7d7983cdede9a5aabe6a476d4c72e41a3,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,https://www.semanticscholar.org/paper/abdceff7d7983cdede9a5aabe6a476d4c72e41a3,none,both,memory compute and energy - e tested the quantized model by deploying phi-3-mini on iPhone 14 with A16 Bionic chip running natively on-device and fully offline achieving more than 12 tokens per second
b6d6c33298b852cf63edac233deca70530d69a2a,PaLM 2 Technical Report,https://www.semanticscholar.org/paper/b6d6c33298b852cf63edac233deca70530d69a2a,none,both,just looks at compute and memory
c0b454e0a6aa51ff3ba56778787d0c43932ef6ba,Yi: Open Foundation Models by 01.AI,https://www.semanticscholar.org/paper/c0b454e0a6aa51ff3ba56778787d0c43932ef6ba,none,both,We particularly highlight the 4-bit quantization results as 4-bit quantization substantially reduces the memory requirement while the model performance nearly does not drop. This observation serve as the foundation of serving the model on consumer-grade devices.
arxiv_2603.11510,Tiny Aya: Bridging Scale and Multilingual Depth,,https://arxiv.org/pdf/2603.11510
arxiv_2503.19786,Gemma 3 Technical Report,,https://arxiv.org/pdf/2503.19786
arxiv_2601.09012,TranslateGemma Technical Report,,https://arxiv.org/pdf/2601.09012
arxiv_2207.04672,No Language Left Behind: Scaling Human-Centered Machine Translation,,https://arxiv.org/pdf/2207.04672
arxiv_2407.21783,The Llama 3 Herd of Models,,https://arxiv.org/pdf/2407.21783
arxiv_2409.16235,EuroLLM: Multilingual Language Models for Europe,,https://arxiv.org/pdf/2409.16235
arxiv_2401.13303,MaLA-500: Massive Language Adaptation of Large Language Models,,https://arxiv.org/pdf/2401.13303
arxiv_2404.06138,Cendol: Open Instruction-tuned Generative Large Language Models for Indonesian Languages,,https://arxiv.org/pdf/2404.06138
