s2_id,title,authors,abstract,publication_type,venue,date,year,is_open_access,open_access_pdf,s2_url,citations,field_of_study,query_source,pipeline_stages_raw,topics,subject_areas,modalities,languages_supported,models_released,model_sizes,research_focus,contribution_type,relevance_score,relevance_reasoning,keywords,primary_stage,research_direction
02ce94e93246a6814c482afab75c2af732c0d661,EmbeddingGemma: Powerful and Lightweight Text Representations,"['Henrique Schechter Vera', 'Sahil Dua', 'Biao Zhang', 'Daniel M. Salz', 'Ryan Mullins', 'Sindhu Raghuram Panyam', 'Sara Smoot', 'Iftekhar Naim', 'Joe Zou', 'Feiyang Chen', 'Daniel Cer', 'Alice Lisak', 'Min Choi', 'Lucas Gonzalez', 'Omar Sanseviero', 'Glenn Cameron', 'Ian Ballantyne', 'Kat Black', 'Kaifeng Chen', 'Weiyi Wang', 'Zhe Li', 'Gus Martins', 'Jinhyuk Lee', 'Mark Sherwood', 'Juyeong Ji', 'Renjie Wu', 'Jing Zheng', 'Jyotinder Singh', 'Abheesht Sharma', 'Divya Sreepat', 'Aashi Jain', 'Adham Elarabawy', 'A. Co.', 'Andreas Doumanoglou', 'Babak Samari', 'Ben Hora', 'B. Potetz', 'Dahun Kim', 'Enrique Alfonseca', 'Fedor Moiseev', 'Feng Han', 'Frank Palma Gomez', 'Gustavo Hernández Abrego', 'He Zhang', 'Hui Hui', 'Jay Han', 'Karan Gill', 'Ke Chen', 'Koert Chen', 'Madhuri Shanbhogue', 'Michael Boratko', 'P. Suganthan', 'Sai Meher Karthik Duddu', 'Sandeep Mariserla', 'Setareh Ariafar', 'Shanfeng Zhang', 'Shijie Zhang', 'Simon Baumgartner', 'Sonam Goenka', 'S. Qiu', 'T. Dabral', 'Trevor Walker', 'Vikram Rao', 'Waleed Khawaja', 'Wenlei Zhou', 'Xiaoqi Ren', 'Ye Xia', 'Yichang Chen', 'Yi-ting Chen', 'Zhe Dong', 'Zhongli Ding', 'Francesco Visin', 'Gael Liu', 'Jiageng Zhang', 'Kathleen Kenealy', 'Michelle Casbon', 'Ravin Kumar', 'Thomas Mesnard', 'Zach Gleicher', 'C. Brick', 'Olivier Lacombe', 'A. Roberts', 'Yunhsuan Sung', 'Raphael Hoffmann', 'Tris Warkentin', 'Armand Joulin', 'Tom Duerig', 'Mojtaba Seyedhosseini']","We introduce EmbeddingGemma, a new lightweight, open text embedding model based on the Gemma 3 language model family. Our innovative training recipe strategically captures knowledge from larger models via encoder-decoder initialization and geometric embedding distillation. We improve model robustness and expressiveness with a spread-out regularizer, and ensure generalizability by merging checkpoints from varied, optimized mixtures. Evaluated on the Massive Text Embedding Benchmark (MTEB) across multilingual, English, and code domains, EmbeddingGemma (300M) achieves state-of-the-art results. Notably, it outperforms prior top models, both proprietary and open, with fewer than 500M parameters, and provides performance comparable to models double its size, offering an exceptional performance-to-cost ratio. Remarkably, this lead persists when quantizing model weights or truncating embedding outputs. This makes EmbeddingGemma particularly well-suited for low-latency and high-throughput use cases such as on-device applications. We provide ablation studies exploring our key design choices. We release EmbeddingGemma to the community to promote further research.",['JournalArticle'],arXiv.org,2025-09-24,2025,False,,https://www.semanticscholar.org/paper/02ce94e93246a6814c482afab75c2af732c0d661,52,"['Computer Science', 'Computer Science']","efficient,intersection,multilingual","['Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Model Compression', 'Knowledge Distillation', 'Quantization', 'Multilingual Pretraining', 'Efficient Architectures']","['Efficient Methods', 'Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],['EmbeddingGemma'],[0.3],Both,"['Method', 'Technique', 'Evaluation', 'Resource', 'Analysis']",5,"The paper presents a lightweight multilingual text embedding model optimized for powerful performance with fewer parameters and effective quantization, explicitly targeting on-device and edge applications. It addresses both efficiency (small size, quantization robustness) and multilinguality (benchmarked on multilingual tasks), directly relating to the challenges of deploying NLP models for diverse languages on constrained hardware.","['EmbeddingGemma', 'Gemma 3', 'Lightweight Text Embeddings', 'Geometric Embedding Distillation', 'Encoder-Decoder Initialization', 'Spread-out Regularizer', 'Checkpoint Merging', 'Massive Text Embedding Benchmark', 'MTEB', 'Multilingual Text Embeddings', 'Quantization', 'Low-Latency', 'High-Throughput', 'On-Device NLP', 'Model Compression', 'Knowledge Distillation', 'Efficient Architectures', 'Performance-to-Cost Ratio']",Post-training,co_designed
0b25979bf487cbc9334e0e94031cdac83d4f28dd,Falcon-H1: A Family of Hybrid-Head Language Models Redefining Efficiency and Performance,"['Jingwei Zuo', 'Maksim Velikanov', 'Ilyas Chahed', 'Younes Belkada', 'Dhia Eddine Rhayem', 'Guillaume Kunsch', 'Hakim Hacid', 'Hamza Yous', 'Brahim Farhat', 'Ibrahim Khadraoui', 'Mugariya Farooq', 'Giulia Campesan', 'Ruxandra-Aimée Cojocaru', 'Y. Djilali', 'Shiyan Hu', 'Iheb Chaabane', 'Puneesh Khanna', 'M. Seddik', 'Ngoc Dung Huynh', ""Ph'uc H. Le Khac"", 'Leen AlQadi', 'Billel Mokeddem', 'Mohamed Chami', 'Abdalgader Abubaker', 'Mikhail Lubinets', 'Kacper Piskorski', 'S. Frikha']","In this report, we introduce Falcon-H1, a new series of large language models (LLMs) featuring hybrid architecture designs optimized for both high performance and efficiency across diverse use cases. Unlike earlier Falcon models built solely on Transformer or Mamba architectures, Falcon-H1 adopts a parallel hybrid approach that combines Transformer-based attention with State Space Models (SSMs), known for superior long-context memory and computational efficiency. We systematically revisited model design, data strategy, and training dynamics, challenging conventional practices in the field. Falcon-H1 is released in multiple configurations, including base and instruction-tuned variants at 0.5B, 1.5B, 1.5B-deep, 3B, 7B, and 34B parameters. Quantized instruction-tuned models are also available, totaling over 30 checkpoints on Hugging Face Hub. Falcon-H1 models demonstrate state-of-the-art performance and exceptional parameter and training efficiency. The flagship Falcon-H1-34B matches or outperforms models up to 70B scale, such as Qwen3-32B, Qwen2.5-72B, and Llama3.3-70B, while using fewer parameters and less data. Smaller models show similar trends: the Falcon-H1-1.5B-Deep rivals current leading 7B-10B models, and Falcon-H1-0.5B performs comparably to typical 7B models from 2024. These models excel across reasoning, mathematics, multilingual tasks, instruction following, and scientific knowledge. With support for up to 256K context tokens and 18 languages, Falcon-H1 is suitable for a wide range of applications. All models are released under a permissive open-source license, underscoring our commitment to accessible and impactful AI research.",['JournalArticle'],arXiv.org,2025-07-30,2025,False,,https://www.semanticscholar.org/paper/0b25979bf487cbc9334e0e94031cdac83d4f28dd,27,"['Computer Science', 'Computer Science']","efficient,intersection,multilingual","['Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Efficient Architectures', 'Multilingual Pretraining', 'Language Modeling', 'Model Compression', 'Quantization', 'Parameter-Efficient Fine-Tuning']","['Language Modeling', 'Multilingualism and Cross-Lingual NLP', 'Efficient Methods', 'Resources and Evaluation']",['Text'],['multilingual'],['Falcon-H1'],"[0.5, 1.5, 3.0, 7.0, 34.0]",Both,"['Method', 'Resource', 'Evaluation']",5,"The paper explicitly targets building highly efficient multilingual large language models with hybrid architectures and quantized versions suitable for resource-constrained environments. They release multiple model sizes down to 0.5B parameters with broad language support, addressing the 'last mile' challenge of multilingual NLP on edge devices that have limited compute and memory.","['Falcon-H1', 'Hybrid Architecture', 'Transformer', 'State Space Models', 'SSM', 'Long-Context Memory', 'Parameter Efficiency', 'Training Efficiency', 'Quantization', 'Instruction Tuning', 'Multilingual NLP', 'Large Language Models', 'LLM', 'Open Source', 'Multilingual Pretraining', 'Language Modeling', 'Model Compression', 'Efficient Architectures', '256K Context Tokens', 'Reasoning', 'Mathematics', 'Scientific Knowledge', 'Hugging Face Hub']",Full-Stack,co_designed
1d26c947406173145a4665dd7ab255e03494ea28,GLM-130B: An Open Bilingual Pre-trained Model,"['Aohan Zeng', 'Xiao Liu', 'Zhengxiao Du', 'Zihan Wang', 'Hanyu Lai', 'Ming Ding', 'Zhuoyi Yang', 'Yifan Xu', 'Wendi Zheng', 'Xiao Xia', 'W. Tam', 'Zixuan Ma', 'Yufei Xue', 'Jidong Zhai', 'Wenguang Chen', 'P. Zhang', 'Yuxiao Dong', 'Jie Tang']","We introduce GLM-130B, a bilingual (English and Chinese) pre-trained language model with 130 billion parameters. It is an attempt to open-source a 100B-scale model at least as good as GPT-3 (davinci) and unveil how models of such a scale can be successfully pre-trained. Over the course of this effort, we face numerous unexpected technical and engineering challenges, particularly on loss spikes and divergence. In this paper, we introduce the training process of GLM-130B including its design choices, training strategies for both efficiency and stability, and engineering efforts. The resultant GLM-130B model offers significant outperformance over GPT-3 175B (davinci) on a wide range of popular English benchmarks while the performance advantage is not observed in OPT-175B and BLOOM-176B. It also consistently and significantly outperforms ERNIE TITAN 3.0 260B -- the largest Chinese language model -- across related benchmarks. Finally, we leverage a unique scaling property of GLM-130B to reach INT4 quantization without post training, with almost no performance loss, making it the first among 100B-scale models and more importantly, allowing its effective inference on 4$\times$RTX 3090 (24G) or 8$\times$RTX 2080 Ti (11G) GPUs, the most affordable GPUs required for using 100B-scale models. The GLM-130B model weights are publicly accessible and its code, training logs, related toolkit, and lessons learned are open-sourced at \url{https://github.com/THUDM/GLM-130B/}.",['JournalArticle'],International Conference on Learning Representations,2022-10-05,2022,True,http://arxiv.org/pdf/2210.02414,https://www.semanticscholar.org/paper/1d26c947406173145a4665dd7ab255e03494ea28,1246,"['Computer Science', 'Computer Science', 'Linguistics']",efficient,"['Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Multilingual Pretraining', 'Model Compression', 'Quantization', 'Efficient Architectures', 'Language Modeling']","['Multilingualism and Cross-Lingual NLP', 'Efficient Methods', 'Language Modeling']",['Text'],"['en', 'zh']",['GLM-130B'],[130.0],Both,"['Method', 'Technique', 'Resource', 'Evaluation']",5,"The paper presents a large-scale bilingual model with a focus on efficient training and inference through INT4 quantization allowing deployment on affordable GPUs, directly addressing the intersection of multilingual NLP and efficiency for edge device suitability.","['GLM-130B', 'bilingual model', 'English', 'Chinese', '130B parameters', 'pre-training', 'quantization', 'INT4 quantization', 'no post training quantization', 'efficient inference', 'RTX 3090', 'RTX 2080 Ti', 'model compression', 'scaling property', 'language modeling', 'open-source', 'model weights', 'training stability', 'loss spikes', 'divergence', 'benchmark evaluation', 'GPT-3 comparison', 'ERNIE TITAN']",Full-Stack,co_designed
26299d5fdc5137291dc6a091573b3d18aba1d1c2,MAD-X: An Adapter-based Framework for Multi-task Cross-lingual Transfer,"['Jonas Pfeiffer', 'Ivan Vulic', 'Iryna Gurevych', 'Sebastian Ruder']","The main goal behind state-of-the-art pretrained multilingual models such as multilingual BERT and XLM-R is enabling and bootstrapping NLP applications in low-resource languages through zero-shot or few-shot cross-lingual transfer. However, due to limited model capacity, their transfer performance is the weakest exactly on such low-resource languages and languages unseen during pretraining. We propose MAD-X, an adapter-based framework that enables high portability and parameter-efficient transfer to arbitrary tasks and languages by learning modular language and task representations. In addition, we introduce a novel invertible adapter architecture and a strong baseline method for adapting a pretrained multilingual model to a new language. MAD-X outperforms the state of the art in cross-lingual transfer across a representative set of typologically diverse languages on named entity recognition and achieves competitive results on question answering.","['JournalArticle', 'Conference']",Conference on Empirical Methods in Natural Language Processing,2020-04-30,2020,True,https://www.aclweb.org/anthology/2020.emnlp-main.617.pdf,https://www.semanticscholar.org/paper/26299d5fdc5137291dc6a091573b3d18aba1d1c2,716,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Post-training', 'Evaluation']","['Parameter-Efficient Fine-Tuning', 'Cross-Lingual Transfer', 'Multilingual Pretraining', 'Named Entity Recognition', 'Question Answering']",['Multilingualism and Cross-Lingual NLP'],['Text'],['multilingual'],['MAD-X'],[],Both,"['Method', 'Technique', 'Evaluation']",4,"MAD-X focuses on parameter-efficient transfer techniques (adapters) to extend multilingual pretrained models to new tasks and languages including low-resource ones, directly addressing the balance between multilinguality and efficiency, though it is not explicitly for edge deployment.","['MAD-X', 'adapter-based framework', 'cross-lingual transfer', 'parameter-efficient fine-tuning', 'invertible adapter', 'multilingual BERT', 'XLM-R', 'low-resource languages', 'named entity recognition', 'question answering', 'multilingual models']",Post-training,co_designed
2ac19d63e1adba20473a6d1122c598f81efc3c58,Adapting Pre-trained Language Models to African Languages via Multilingual Adaptive Fine-Tuning,"['Jesujoba Oluwadara Alabi', 'David Ifeoluwa Adelani', 'Marius Mosbach', 'D. Klakow']","Multilingual pre-trained language models (PLMs) have demonstrated impressive performance on several downstream tasks for both high-resourced and low-resourced languages. However, there is still a large performance drop for languages unseen during pre-training, especially African languages. One of the most effective approaches to adapt to a new language is language adaptive fine-tuning (LAFT) — fine-tuning a multilingual PLM on monolingual texts of a language using the pre-training objective. However, adapting to target language individually takes large disk space and limits the cross-lingual transfer abilities of the resulting models because they have been specialized for a single language. In this paper, we perform multilingual adaptive fine-tuning on 17 most-resourced African languages and three other high-resource languages widely spoken on the African continent to encourage cross-lingual transfer learning. To further specialize the multilingual PLM, we removed vocabulary tokens from the embedding layer that corresponds to non-African writing scripts before MAFT, thus reducing the model size by around 50%. Our evaluation on two multilingual PLMs (AfriBERTa and XLM-R) and three NLP tasks (NER, news topic classification, and sentiment classification) shows that our approach is competitive to applying LAFT on individual languages while requiring significantly less disk space. Additionally, we show that our adapted PLM also improves the zero-shot cross-lingual transfer abilities of parameter efficient fine-tuning methods.","['JournalArticle', 'Conference']",International Conference on Computational Linguistics,2022-04-13,2022,False,,https://www.semanticscholar.org/paper/2ac19d63e1adba20473a6d1122c598f81efc3c58,182,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Post-training', 'Evaluation']","['Multilingual Pretraining', 'Parameter-Efficient Fine-Tuning', 'Model Compression', 'Cross-Lingual Transfer']","['Multilingualism and Cross-Lingual NLP', 'Efficient Methods', 'Information Extraction', 'Sentiment Analysis, Stylistic Analysis, and Argument Mining']",['Text'],['multilingual'],[],[],Both,"['Method', 'Evaluation']",4,"The paper addresses both multilinguality (adapting PLMs to African languages and enhancing cross-lingual transfer) and efficiency (reducing model size by pruning vocab and using parameter-efficient fine-tuning), directly tackling challenges relevant for deploying NLP models on resource-constrained devices in underrepresented languages.","['Multilingual Adaptive Fine-Tuning', 'LAFT', 'African Languages', 'AfriBERTa', 'XLM-R', 'Cross-Lingual Transfer', 'Parameter-Efficient Fine-Tuning', 'Embedding Pruning', 'Model Size Reduction', 'NER', 'News Topic Classification', 'Sentiment Classification', 'Monolingual Texts', 'Multilingual PLMs']",Post-training,multilingual_first
2e69afb73097e2fc70c404b7e5817e3dbf3aee6d,Linguistic Generalizability of Test-Time Scaling in Mathematical Reasoning,"['Guijin Son', 'Jiwoo Hong', 'Hyunwoo Ko', 'James Thorne']","Scaling pre-training compute has proven effective for achieving mulitlinguality, but does the same hold for test-time scaling? In this work, we introduce MCLM, a multilingual math benchmark featuring competition-level problems in 55 languages. We test three test-time scaling methods-Outcome Reward Modeling (ORM), Process Reward Modeling (ORM), and Budget Forcing (BF)-on both Qwen2.5-1.5B Math and MR1-1.5B, a multilingual LLM we trained for extended reasoning. Our experiments show that using Qwen2.5-1.5B Math with ORM achieves a score of 35.8 on MCLM, while BF on MR1-1.5B attains 35.2. Although""thinking LLMs""have recently garnered significant attention, we find that their performance is comparable to traditional scaling methods like best-of-N once constrained to similar levels of inference FLOPs. Moreover, while BF yields a 20-point improvement on English AIME, it provides only a 1.94-point average gain across other languages-a pattern consistent across the other test-time scaling methods we studied-higlighting that test-time scaling may not generalize as effectively to multilingual tasks. To foster further research, we release MCLM, MR1-1.5B, and evaluation results.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2025-02-24,2025,False,,https://www.semanticscholar.org/paper/2e69afb73097e2fc70c404b7e5817e3dbf3aee6d,29,"['Computer Science', 'Mathematics', 'Linguistics', 'Computer Science']",multilingual,"['Data Collection', 'Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Language Modeling', 'Multilingual Pretraining', 'Machine Translation', 'Question Answering', 'Benchmark and Evaluation']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Efficient Methods', 'Resources and Evaluation']",['Text'],['multilingual'],['MR1-1.5B'],[1.5],Both,"['Method', 'Resource', 'Evaluation', 'Analysis']",4,"The paper explicitly studies the generalizability of test-time scaling methods for multilingual mathematical reasoning, addressing both multilinguality and efficiency aspects relevant to running models with constrained computation during inference.","['MCLM', 'MR1-1.5B', 'Qwen2.5-1.5B Math', 'multilingual math benchmark', 'test-time scaling', 'Outcome Reward Modeling', 'Process Reward Modeling', 'Budget Forcing', 'inference FLOPs', 'mathematical reasoning', 'multilingual LLM', 'competition-level problems', 'extended reasoning', 'best-of-N', 'evaluation results']",Evaluation,co_designed
326c554455fdf0d6fb9636c87341d1c7748cd834,SuperBPE: Space Travel for Language Models,"['Alisa Liu', 'J. Hayase', 'Valentin Hofmann', 'Sewoong Oh', 'Noah A. Smith', 'Yejin Choi']","The assumption across nearly all language model (LM) tokenization schemes is that tokens should be subwords, i.e., contained within word boundaries. While providing a seemingly reasonable inductive bias, is this common practice limiting the potential of modern LMs? Whitespace is not a reliable delimiter of meaning, as evidenced by multi-word expressions (e.g.,""by the way""), crosslingual variation in the number of words needed to express a concept (e.g.,""spacesuit helmet""in German is""raumanzughelm""), and languages that do not use whitespace at all (e.g., Chinese). To explore the potential of tokenization beyond subwords, we introduce a""superword""tokenizer, SuperBPE, which incorporates a simple pretokenization curriculum into the byte-pair encoding (BPE) algorithm to first learn subwords, then superwords that bridge whitespace. This brings dramatic improvements in encoding efficiency: when fixing the vocabulary size to 200k, SuperBPE encodes a fixed piece of text with up to 33% fewer tokens than BPE on average. In experiments, we pretrain 8B transformer LMs from scratch while fixing the model size, vocabulary size, and train compute, varying *only* the algorithm for learning the vocabulary. Our model trained with SuperBPE achieves an average +4.0% absolute improvement over the BPE baseline across 30 downstream tasks (including +8.2% on MMLU), while simultaneously requiring 27% less compute at inference time. In analysis, we find that SuperBPE results in segmentations of text that are more uniform in per-token difficulty. Qualitatively, this may be because SuperBPE tokens often capture common multi-word expressions that function semantically as a single unit. SuperBPE is a straightforward, local modification to tokenization that improves both encoding efficiency and downstream performance, yielding better language models overall.",['JournalArticle'],arXiv.org,2025-03-17,2025,False,,https://www.semanticscholar.org/paper/326c554455fdf0d6fb9636c87341d1c7748cd834,38,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Pretraining', 'Inference', 'Evaluation']","['Efficient Architectures', 'Model Compression', 'Multilingual Pretraining', 'Language Modeling']","['Language Modeling', 'Efficient Methods', 'Multilingualism and Cross-Lingual NLP']",['Text'],['multilingual'],[],[],Both,"['Method', 'Evaluation', 'Analysis']",4,"The paper proposes a novel tokenization method that improves encoding efficiency and performance across multilingual tasks, which helps reduce compute both during training and inference. This directly tackles the intersection of multilinguality and efficiency critical for practical deployment, though not specifically targeting edge devices.","['SuperBPE', 'tokenization', 'byte-pair encoding', 'BPE', 'superword tokenizer', 'multi-word expressions', 'encoding efficiency', 'language models', 'transformer', 'pretraining', 'compute reduction', 'multilingual', 'MMLU', 'downstream tasks', 'inference efficiency', 'subwords', 'segmentations']",Pretraining,co_designed
3b16a709a5b18e52b0b6741cbc3c0e68a03ecd8e,The unreasonable effectiveness of few-shot learning for machine translation,"['Xavier García', 'Yamini Bansal', 'Colin Cherry', 'George F. Foster', 'M. Krikun', 'Fan Feng', 'Melvin Johnson', 'Orhan Firat']","We demonstrate the potential of few-shot translation systems, trained with unpaired language data, for both high and low-resource language pairs. We show that with only 5 examples of high-quality translation data shown at inference, a transformer decoder-only model trained solely with self-supervised learning, is able to match specialized supervised state-of-the-art models as well as more general commercial translation systems. In particular, we outperform the best performing system on the WMT'21 English - Chinese news translation task by only using five examples of English - Chinese parallel data at inference. Moreover, our approach in building these models does not necessitate joint multilingual training or back-translation, is conceptually simple and shows the potential to extend to the multilingual setting. Furthermore, the resulting models are two orders of magnitude smaller than state-of-the-art language models. We then analyze the factors which impact the performance of few-shot translation systems, and highlight that the quality of the few-shot demonstrations heavily determines the quality of the translations generated by our models. Finally, we show that the few-shot paradigm also provides a way to control certain attributes of the translation -- we show that we are able to control for regional varieties and formality using only a five examples at inference, paving the way towards controllable machine translation systems.","['JournalArticle', 'Conference']",International Conference on Machine Learning,2023-02-02,2023,True,http://arxiv.org/pdf/2302.01398,https://www.semanticscholar.org/paper/3b16a709a5b18e52b0b6741cbc3c0e68a03ecd8e,127,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Pretraining', 'Inference', 'Evaluation']","['Machine Translation', 'Low-Resource NLP', 'Language Modeling', 'Parameter-Efficient Fine-Tuning', 'Efficient Architectures', 'Cross-Lingual Transfer', 'Text Classification', 'Other']","['Machine Translation', 'Multilingualism and Cross-Lingual NLP', 'Efficient Methods']",['Text'],"['en', 'zh', 'multilingual']",[],[],Both,"['Method', 'Analysis', 'Evaluation']",5,"The paper directly targets efficient few-shot learning for machine translation, achieving strong translation quality with a much smaller model and minimal translation examples at inference, also addressing multilingual and low-resource language pairs. This aligns strongly with multilingual NLP on resource-constrained or edge devices, tackling limited data and compute needs simultaneously.","['few-shot learning', 'machine translation', 'transformer decoder-only', 'self-supervised learning', 'low-resource languages', 'efficiency', 'small models', ""WMT'21 English-Chinese"", 'translation quality', 'controllable machine translation', 'regional varieties', 'formality control', 'cross-lingual transfer', 'parameter-efficient']",Post-training,multilingual_first
411114f989a3d1083d90afd265103132fee94ebe,Mixtral of Experts,"['Albert Q. Jiang', 'Alexandre Sablayrolles', 'Antoine Roux', 'Arthur Mensch', 'Blanche Savary', 'Chris Bamford', 'Devendra Singh Chaplot', 'Diego de Las Casas', 'Emma Bou Hanna', 'Florian Bressand', 'Gianna Lengyel', 'Guillaume Bour', 'Guillaume Lample', 'Lélio Renard Lavaud', 'Lucile Saulnier', 'M. Lachaux', 'Pierre Stock', 'Sandeep Subramanian', 'Sophia Yang', 'Szymon Antoniak', 'Teven Le Scao', 'Théophile Gervet', 'Thibaut Lavril', 'Thomas Wang', 'Timothée Lacroix', 'William El Sayed']","We introduce Mixtral 8x7B, a Sparse Mixture of Experts (SMoE) language model. Mixtral has the same architecture as Mistral 7B, with the difference that each layer is composed of 8 feedforward blocks (i.e. experts). For every token, at each layer, a router network selects two experts to process the current state and combine their outputs. Even though each token only sees two experts, the selected experts can be different at each timestep. As a result, each token has access to 47B parameters, but only uses 13B active parameters during inference. Mixtral was trained with a context size of 32k tokens and it outperforms or matches Llama 2 70B and GPT-3.5 across all evaluated benchmarks. In particular, Mixtral vastly outperforms Llama 2 70B on mathematics, code generation, and multilingual benchmarks. We also provide a model fine-tuned to follow instructions, Mixtral 8x7B - Instruct, that surpasses GPT-3.5 Turbo, Claude-2.1, Gemini Pro, and Llama 2 70B - chat model on human benchmarks. Both the base and instruct models are released under the Apache 2.0 license.",['JournalArticle'],arXiv.org,2024-01-08,2024,False,,https://www.semanticscholar.org/paper/411114f989a3d1083d90afd265103132fee94ebe,1711,"['Computer Science', 'Computer Science']",multilingual,"['Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Mixture of Experts', 'Efficient Architectures', 'Multilingual Pretraining', 'Parameter-Efficient Fine-Tuning', 'Language Modeling', 'Benchmark and Evaluation']","['Language Modeling', 'Efficient Methods', 'Multilingualism and Cross-Lingual NLP', 'Resources and Evaluation']",['Text'],['multilingual'],"['Mixtral 8x7B', 'Mixtral 8x7B - Instruct']","[7.0, 7.0]",Both,"['Method', 'Evaluation']",4,"The paper presents a sparse mixture of experts model that achieves strong performance on multilingual benchmarks with an efficient architecture enabling active use of fewer parameters, directly addressing the tension between multilingual modeling capacity and inference efficiency relevant to edge or constrained resource deployment.","['Mixtral', 'Sparse Mixture of Experts', 'SMoE', 'Mistral 7B', 'Llama 2 70B', 'GPT-3.5', 'instruction tuning', 'parameter-efficient', '32k tokens context', 'multilingual benchmarks', 'mathematics', 'code generation', 'Apache 2.0', 'language model']",Full-Stack,co_designed
41a8c615b8fefdddbb28e1c0a9edcaa446d15451,Qwen3 Embedding: Advancing Text Embedding and Reranking Through Foundation Models,"['Yanzhao Zhang', 'Mingxin Li', 'Dingkun Long', 'Xin Zhang', 'Huan Lin', 'Baosong Yang', 'Pengjun Xie', 'An Yang', 'Dayiheng Liu', 'Junyang Lin', 'Fei Huang', 'Jingren Zhou']","In this work, we introduce the Qwen3 Embedding series, a significant advancement over its predecessor, the GTE-Qwen series, in text embedding and reranking capabilities, built upon the Qwen3 foundation models. Leveraging the Qwen3 LLMs' robust capabilities in multilingual text understanding and generation, our innovative multi-stage training pipeline combines large-scale unsupervised pre-training with supervised fine-tuning on high-quality datasets. Effective model merging strategies further ensure the robustness and adaptability of the Qwen3 Embedding series. During the training process, the Qwen3 LLMs serve not only as backbone models but also play a crucial role in synthesizing high-quality, rich, and diverse training data across multiple domains and languages, thus enhancing the training pipeline. The Qwen3 Embedding series offers a spectrum of model sizes (0.6B, 4B, 8B) for both embedding and reranking tasks, addressing diverse deployment scenarios where users can optimize for either efficiency or effectiveness. Empirical evaluations demonstrate that the Qwen3 Embedding series achieves state-of-the-art results across diverse benchmarks. Notably, it excels on the multilingual evaluation benchmark MTEB for text embedding, as well as in various retrieval tasks, including code retrieval, cross-lingual retrieval and multilingual retrieval. To facilitate reproducibility and promote community-driven research and development, the Qwen3 Embedding models are publicly available under the Apache 2.0 license.",['JournalArticle'],arXiv.org,2025-06-05,2025,False,,https://www.semanticscholar.org/paper/41a8c615b8fefdddbb28e1c0a9edcaa446d15451,540,"['Computer Science', 'Computer Science']",multilingual,"['Data Collection', 'Pretraining', 'Post-training', 'Evaluation']","['Multilingual Pretraining', 'Cross-Lingual Transfer', 'Efficient Architectures', 'Language Modeling', 'Information Extraction', 'Benchmark and Evaluation']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],['Qwen3 Embedding'],"[0.6, 4.0, 8.0]",Both,"['Method', 'Evaluation', 'Resource']",4,"The paper addresses both multilingual NLP and efficiency by offering a series of embedding models with various parameter sizes aimed at diverse deployment scenarios including efficiency-sensitive applications, while supporting robust multilingual understanding and retrieval tasks. This situates it well within the scope of 'last mile' multilingual NLP for resource-constrained environments, although the focus is less specifically on edge-device deployment optimizations like quantization or pruning.","['Qwen3 Embedding', 'GTE-Qwen', 'large-scale unsupervised pre-training', 'supervised fine-tuning', 'model merging', 'multilingual text understanding', 'multilingual text generation', 'multi-stage training pipeline', 'text embedding', 'reranking', 'MTEB benchmark', 'code retrieval', 'cross-lingual retrieval', 'multilingual retrieval', 'embedding model sizes', '0.6B', '4B', '8B', 'Apache 2.0 license', 'foundation models']",Post-training,co_designed
